epoch: 0, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.16589550623981372
epoch: 917, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000679341266000214
epoch: 918, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006750362469080269
epoch: 919, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006791421394150123
epoch: 920, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006732282330420423
epoch: 921, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006749169362134188
epoch: 922, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006773951835389568
epoch: 923, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000671591778739027
epoch: 924, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006700683157465233
epoch: 925, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006723845281231319
epoch: 926, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006656721729206425
epoch: 927, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006675181743691005
epoch: 928, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006661023756419568
epoch: 929, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006626580742667729
epoch: 930, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006606738754480007
epoch: 931, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006672938358446107
epoch: 932, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006592335803258111
epoch: 933, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006607412566229736
epoch: 934, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006600594724942445
epoch: 935, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006659721029419879
epoch: 936, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006621001880799285
epoch: 937, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006575675070828995
epoch: 938, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006595172847664323
epoch: 939, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006562256826970316
epoch: 940, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006511594872740337
epoch: 941, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006488651690080394
epoch: 942, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006539052274079411
epoch: 943, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006499586068861871
epoch: 944, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006534647745461554
epoch: 945, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000650129537694186
epoch: 946, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006475034074604508
epoch: 947, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006501769130638853
epoch: 948, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006429935327336909
epoch: 949, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006427909448979804
epoch: 950, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006482326084170782
epoch: 951, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006404075469105011
epoch: 952, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006405856120146157
epoch: 953, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006416749225303201
epoch: 954, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006409569973797011
epoch: 955, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006400970212978443
epoch: 956, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006373996259797991
epoch: 957, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006355757112740018
epoch: 958, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006334277637874482
epoch: 959, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006372701246353572
epoch: 960, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006312197408013151
epoch: 961, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006329522607085282
epoch: 962, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006284795787916828
epoch: 963, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006284854869959036
epoch: 964, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006324615552673174
epoch: 965, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006286517692472963
epoch: 966, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006286490887832442
epoch: 967, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006249520362568231
epoch: 968, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006278148219845376
epoch: 969, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006270218644376255
epoch: 970, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006257704936573724
epoch: 971, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006231557556878367
epoch: 972, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000618646616519194
epoch: 973, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006205591588488486
epoch: 974, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006154853600947875
epoch: 975, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006226385547710435
epoch: 976, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000619274726375518
epoch: 977, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006155625155434503
epoch: 978, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.00061533143213103
epoch: 979, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.00061592265797756
epoch: 980, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006139721873151307
epoch: 981, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006120252156258157
epoch: 982, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006108433105187827
epoch: 983, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006158801704160143
epoch: 984, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006106112857003408
epoch: 985, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006078466952627377
epoch: 986, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006051363607127301
epoch: 987, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000608119976788222
epoch: 988, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006048014232833062
epoch: 989, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006053684348550309
epoch: 990, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006043562397260819
epoch: 991, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006026829666881953
epoch: 992, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000604181723480787
epoch: 993, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000600506229157439
epoch: 994, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006021753269326526
epoch: 995, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0005995397724280643
epoch: 996, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006016938022080806
epoch: 997, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0005977105903633402
epoch: 998, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0005968609024600475
epoch: 999, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006009671715898964
